id,frequency,recommend
7642,16,0
7740,36,0
7761,0,0
7839,17,0
7852,19,0
7877,41,0
7971,12,0
8050,6,0
8143,3,0
8160,49,0
8193,37,0
8206,14,0
8250,43,0
8253,44,0
8254,1,0
8297,6,0
8356,8,0
8408,9,0
8456,15,0
8495,2,0
8524,12,0
8619,8,0
8645,14,0
8727,42,0
8734,41,0
8821,22,0
8856,28,0
8907,7,0
8991,29,1
9091,13,0
9130,37,0
9179,6,0
9271,17,0
9302,23,0
9323,31,0
9379,41,0
9438,46,0
9444,47,0
9528,46,0
9563,10,0
9637,29,0
9696,21,0
9747,10,0
9793,20,0
9893,34,0
9973,31,0
10056,46,0
10096,34,0
10149,24,0
10152,25,0
10198,30,0
10237,26,0
10331,28,0
10392,23,1
10429,9,0
10501,11,0
10579,38,0
10654,17,0
10747,41,0
10761,34,0
10807,23,0
10885,25,0
10909,41,0
10956,27,0
10991,18,0
11038,39,0
11102,47,0
11110,48,0
11114,24,0
11153,32,1
11222,42,0
11254,3,1
11263,44,0
11333,46,0
11424,17,0
11520,10,0
11527,39,0
11570,26,0
11588,12,0
11600,10,0
11672,47,0
11718,8,0
11733,6,0
11794,50,0
11853,16,0
11870,21,0
11947,49,0
12023,3,0
12049,24,0
12055,29,0
12152,16,0
12191,1,0
12274,11,0
12330,26,1
12362,6,0
12410,23,0
12417,20,0
12454,5,0
12526,6,0
12550,27,0
12573,21,0
12637,44,0
12696,16,0
12796,3,0
12854,14,0
12857,9,0
12864,20,0
12903,15,0
12993,16,0
13069,4,0
13144,48,0
13216,23,0
13241,10,0
13332,10,0
13432,6,1
13514,47,0
13551,21,0
13645,34,0
13670,21,0
13677,27,0
13709,1,0
13786,19,0
13819,18,1
13823,35,0
13909,4,0
13957,0,0
14003,0,0
14052,27,0
14136,9,0
14197,4,0
14289,46,0
14378,41,0
14392,11,0
14478,29,0
14523,10,0
14535,41,0
14604,43,0
14690,16,0
14767,22,0
14854,15,0
14861,31,0
14907,5,0
14968,15,0
15024,41,0
15033,13,0
15105,22,0
15150,8,0
15151,50,0
15191,36,0
15232,3,0
15270,18,0
15288,7,0
15315,33,0
15408,47,0
15472,4,0
15513,30,0
15529,29,0
15559,38,0
15582,30,0
15608,50,0
15668,19,1
15699,31,0
15718,12,0
15815,47,0
15866,16,0
15867,6,1
15941,42,0
15964,16,1
16032,19,0
16089,41,0
16179,26,0
16213,0,0
16284,33,0
16352,22,0
16406,29,0
16500,21,0
16567,23,0
16624,22,0
16717,29,0
16787,2,0
16854,39,0
16902,45,0
16953,17,0
17001,32,0
17082,2,1
17113,9,0
17157,28,0
17245,15,0
17248,1,0
17273,37,0
17353,2,0
17405,3,0
17454,39,0
17477,10,1
17522,25,0
17563,31,0
17564,19,0
17637,40,1
17679,34,0
17697,14,0
17790,40,0
17858,32,1
17936,43,0
17965,12,0
18008,19,0
18064,42,0
18094,14,0
18105,33,0
18185,23,0
18250,11,1
18304,22,0
18375,46,0
18453,40,0
18510,30,0
18552,18,0
18584,41,0
18615,17,0
18621,44,0
18707,37,0
18786,48,0
18813,30,0
18862,14,0
18938,1,0
19009,30,0
19108,11,0
19182,31,0
19249,43,0
19279,9,0
19369,49,0
19378,25,0
19457,25,0
19487,18,0
19552,30,0
19558,48,0
19617,23,0
19661,13,0
19712,12,0
19754,37,0
19794,5,1
19889,46,0
19904,42,0
19967,21,0
20012,41,0
20027,40,0
20040,18,0
20075,7,1
20144,38,0
20181,1,0
20213,15,0
20284,3,0
20339,6,0
20364,38,0
20429,46,0
20506,35,0
20571,44,0
20587,37,0
20609,22,0
20697,37,0
20765,6,0
20784,35,0
20830,1,0
20877,0,0
20967,7,0
20999,48,0
21007,37,0
21017,42,0
21063,40,0
21141,34,1
21200,5,0
21283,43,0
21297,43,0
21338,32,0
21344,6,0
21400,37,0
21412,14,0
21414,30,0
21426,46,0
21436,43,0
21516,3,0
21607,8,0
21680,36,0
21752,26,0
21755,13,0
21791,26,0
21853,5,0
21859,9,0
21899,0,0
21950,9,0
21991,36,0
22038,19,0
22104,37,0
22124,41,0
22199,17,0
22281,2,0
22341,3,0
22386,19,0
22401,2,0
22417,23,1
22438,21,0
22533,8,0
22571,25,0
22643,37,0
22698,44,0
22792,35,0
22866,49,0
22886,32,0
22898,3,0
22962,45,0
22982,14,0
23063,44,0
23115,12,0
23133,19,0
23147,26,0
23180,40,0
23197,41,0
23231,27,0
23300,15,0
23332,21,0
23400,22,0
23447,25,0
23465,38,0
23520,35,0
23545,23,0
23614,39,0
23636,39,0
23638,24,0
23689,45,0
23789,47,0
23855,33,0
23949,35,0
24013,9,0
24104,33,0
24201,47,0
24291,44,0
24335,48,0
24339,31,0
24381,13,0
24468,7,0
24499,15,0
24501,31,0
24505,35,0
24510,38,0
24610,45,0
24645,30,0
24652,9,0
24704,9,0
24795,21,1
24808,28,0
24880,24,0
24965,46,0
25002,47,0
25032,18,0
25112,4,0
25201,48,0
25270,30,0
25347,48,0
25368,2,0
25407,16,0
25507,27,0
25550,50,0
25627,21,1
25681,28,0
25772,37,0
25867,6,0
25913,48,0
25942,9,0
25978,45,0
26031,5,0
26121,38,0
26159,37,0
26200,27,0
26236,6,0
26303,0,0
26402,27,0
26412,20,0
26458,38,0
26523,26,0
26545,25,0
26623,14,0
26686,5,0
26779,27,0
26841,10,0
26867,43,0
26932,45,0
26967,2,0
26986,22,0
27008,36,0
27069,50,1
27114,19,0
27142,23,0
27201,33,0
27233,22,0
27307,34,0
27318,39,0
27327,41,0
27367,17,0
27370,1,0
27468,40,0
27531,37,0
27600,16,0
27626,48,0
27724,48,0
27796,35,0
27880,10,0
27894,10,0
27936,45,0
28016,11,0
28025,7,0
28035,6,0
28104,5,0
28196,29,0
28213,8,0
28224,38,0
28286,37,0
28312,41,0
28326,8,0
28372,3,0
28397,39,0
28476,2,0
28557,3,0
28654,15,0
28674,46,0
28714,40,0
28733,42,0
28804,1,0
28863,37,0
28864,0,0
28934,2,0
29011,47,0
29075,16,0
29173,43,0
29200,43,0
29278,32,0
29322,46,0
29356,31,0
29404,8,0
29482,10,0
29571,26,0
29574,13,0
29667,7,0
29754,27,0
29854,29,0
29876,44,0
29970,9,0
30018,11,0
30057,48,0
30076,35,0
30084,30,0
30148,14,0
30216,38,0
30232,12,0
30316,37,1
30388,34,0
30448,18,0
30512,14,0
30552,39,0
30573,4,0
30662,15,0
30714,19,0
30744,1,0
30789,25,0
30866,16,0
30935,14,0
31005,0,0
31096,50,0
31169,25,0
31237,20,0
31276,35,0
31301,19,0
31374,15,1
31424,29,0
31489,31,0
31570,21,0
31650,9,0
31708,31,0
31784,49,0
31873,0,0
31898,46,0
31900,3,0
31924,6,0
31949,34,0
31988,33,0
32062,25,0
32159,20,0
32239,6,0
32335,37,0
32356,3,0
32370,24,0
32411,33,0
32473,46,0
32556,10,0
32611,7,0
32701,4,0
32732,8,0
32812,7,0
32818,7,0
32832,41,0
32861,48,0
32887,30,0
32917,49,0
32993,28,0
33008,9,0
33045,27,0
33087,1,0
33088,31,0
33143,18,0
33185,7,0
33237,9,0
33304,11,0
33346,23,0
33375,14,0
33464,19,0
33511,9,0
33522,47,0
33581,14,0
33675,40,1
33762,47,0
33809,39,0
33879,42,0
33953,29,0
33956,50,0
34052,28,0
34095,14,0
34176,49,0
34194,39,0
34209,43,0
34308,31,0
34354,22,0
34379,12,0
34435,11,0
34495,45,0
34591,28,0
34639,33,0
34703,47,0
34778,5,0
34801,34,0
34880,47,0
34961,26,0
34988,11,0
35028,49,0
35112,12,0
35114,50,0
35175,44,0
35249,5,0
35279,4,0
35336,32,0
35338,41,1
35438,2,1
35453,38,0
35525,42,0
35619,25,0
35658,24,0
35751,12,0
35774,24,0
35799,46,0
35858,16,1
35927,40,0
35993,18,0
36040,36,0
36052,29,0
36104,10,0
36167,15,0
36227,0,0
36237,1,0
36293,34,0
36349,9,0
36379,32,0
36383,1,0
36410,39,0
36498,20,0
36504,47,0
36565,0,0
36573,0,0
36606,31,0
36649,1,0
36654,8,0
36685,2,0
36717,22,1
36761,0,0
36762,18,0
36818,25,0
36917,20,0
36921,15,0
36983,31,0
37048,23,0
37057,47,0
37148,47,0
37208,28,0
37250,3,0
37288,28,0
37387,9,0
37466,21,0
37564,3,0
37569,24,0
37650,0,0
37702,36,0
37802,4,0
37896,50,0
37961,26,0
38034,48,0
38119,17,0
38150,2,0
38175,50,0
38207,32,0
38233,28,0
38302,23,0
38388,43,0
38414,21,0
38492,3,0
38502,33,0
38512,40,0
38606,48,0
38628,7,0
38702,0,0
38748,10,0
38801,47,0
38859,4,0
38954,18,0
38958,24,0
39004,12,0
39065,17,0
39152,50,0
39157,9,0
39194,1,0
39232,17,0
39250,50,0
39258,5,0
39259,38,0
39301,11,0
39303,14,0
39360,42,0
39387,38,0
39436,15,0
39518,15,0
39596,12,0
39634,26,0
39724,6,0
39771,21,0
39842,1,0
39899,41,0
39972,33,0
40028,37,0
40066,14,0
40117,7,0
40183,8,0
40244,33,0
40308,27,1
40368,30,0
40417,21,0
40502,28,0
40595,17,0
40662,30,0
40726,44,0
40780,36,0
40849,13,0
40881,24,0
40954,37,0
40970,50,0
41001,36,0
41026,3,0
41126,14,0
41145,21,0
41185,35,0
41262,4,0
41335,31,0
41361,1,0
41440,48,0
41473,16,0
41524,12,0
41609,33,0
41618,26,0
41622,19,0
41672,20,0
41765,26,0
41810,19,0
41872,48,0
41879,36,0
41903,40,0
41914,49,0
41922,24,0
41937,0,0
41960,47,1
41972,18,0
41994,17,0
42004,39,0
42085,24,0
42125,38,0
42183,5,0
42263,37,0
42285,33,1
42377,16,0
42437,37,0
42471,6,0
42551,42,0
42633,28,0
42640,46,0
42721,12,0
42811,26,0
42841,11,0
42886,37,0
42964,10,0
43060,28,0
43071,7,0
43120,32,0
43155,7,0
43230,30,0
43264,8,0
43336,6,0
43346,35,0
43445,1,0
43536,24,0
43543,48,1
43610,7,0
43687,30,0
43759,17,0
43828,5,0
43928,14,0
44009,3,0
44052,4,0
44104,24,1
44181,26,0
44271,21,0
44348,41,0
44368,30,0
44417,12,0
44433,5,0
44494,1,0
44545,32,0
44552,47,0
44624,41,0
44703,31,0
44752,37,0
44850,41,0
44894,16,0
44929,49,0
45027,45,0
45073,34,0
45096,39,0
45181,29,0
45252,1,0
45332,34,0
45333,33,0
45353,39,0
45406,3,0
45447,24,0
45495,30,0
45496,7,0
45539,3,0
45563,29,0
45632,41,0
45661,30,0
45718,42,0
45812,41,0
45821,49,0
45897,2,1
45965,0,0
45969,34,0
45994,30,0
46019,13,1
46070,31,0
46162,26,0
46247,11,0
46257,39,0
46266,25,0
46312,46,0
46399,13,0
46443,16,0
46499,13,0
46519,50,0
46569,2,0
46595,23,0
46620,0,0
46661,17,0
46671,17,0
46770,40,0
46818,39,1
46824,29,0
46904,37,0
46965,26,0
47033,31,0
47075,38,0
47165,9,0
47261,41,1
47317,30,0
47352,41,0
47369,8,0
47465,41,0
47472,3,0
47483,15,0
47534,21,0
47535,44,0
47628,29,0
47687,4,1
47732,29,0
47826,14,0
47881,16,0
47900,0,0
47978,46,0
48046,40,0
48095,5,0
48139,34,0
48212,26,0
48266,27,0
48344,44,0
48406,44,0
48438,43,0
48483,6,0
48539,28,0
48575,28,0
48675,38,0
48723,31,0
48794,44,0
48861,1,0
48876,45,0
48888,16,0
48944,29,0
48971,12,0
49043,45,0
49097,12,0
49185,40,0
49211,19,0
49254,45,0
49289,31,0
49334,27,0
49385,24,0
49463,39,0
49538,23,0
49576,8,0
49579,8,0
49677,16,0
49678,36,1
49738,25,0
49760,32,0
49818,9,0
49871,2,0
49971,2,0
50020,28,0
50106,22,0
50135,0,0
50219,45,0
50275,15,0
50334,3,0
50354,39,0
50433,48,0
50501,3,0
50550,42,0
50613,47,0
50693,24,0
50754,12,0
50775,0,0
50818,13,0
50833,9,0
50838,14,0
50925,4,0
50968,37,0
51060,35,0
51077,42,0
51079,25,1
51104,43,0
51191,40,0
51268,34,0
51347,4,0
51442,10,0
51469,12,0
51496,33,0
51572,32,0
51609,49,0
51685,6,0
51702,17,0
51788,18,0
51797,25,0
51818,12,0
51860,9,0
51928,34,0
51966,24,1
52022,34,0
52099,37,0
52187,40,0
52199,47,0
52277,21,0
52287,47,0
52345,33,0
52390,29,0
52440,15,0
52533,35,0
52566,0,0
52640,25,0
52692,11,0
52721,24,0
52784,7,0
52788,19,0
52822,30,0
52909,18,0
52941,16,0
53036,9,0
53051,33,0
53148,26,0
53233,35,0
53284,25,0
53375,16,0
53409,47,0
53415,4,0
53484,12,0
53527,15,0
53621,41,0
53705,8,0
53777,43,0
53852,4,0
53935,23,1
53998,40,0
54023,25,0
54109,27,1
54155,7,0
54163,46,0
54201,3,0
54209,24,0
54249,23,1
54331,2,0
54370,24,0
54440,48,0
54458,33,0
54486,14,0
54575,20,0
54582,46,0
54589,6,0
54590,15,0
54655,38,0
54747,22,0
54796,30,0
54867,30,0
54925,8,0
54954,23,0
55004,15,0
55007,9,0
55100,12,0
55191,3,0
55290,35,0
55338,21,0
55423,2,0
55496,31,0
55540,22,0
55629,20,0
55670,39,0
55757,40,0
55789,26,0
55793,19,0
55872,19,0
55894,6,0
55982,45,0
56028,22,0
56108,18,0
56154,17,0
56219,46,0
56226,33,0
56259,2,0
56332,18,0
56363,41,1
56434,23,0
56526,20,0
56545,31,0
56559,18,0
56590,11,0
56600,4,0
56614,35,0
56687,7,0
56696,35,0
56769,50,0
56789,24,0
56826,12,0
56884,15,0
56938,3,0
56971,10,0
56980,33,0
57012,4,1
57024,39,0
57119,24,0
57176,31,0
57269,16,0
57288,30,0
57307,8,0
57354,44,0
57380,20,1
57424,8,0
57471,41,0
57513,43,0
57580,29,0
57607,50,1
57615,36,0
57704,46,0
57737,50,0
57836,29,1
57855,50,0
57863,9,0
57920,43,0
57991,45,0
58022,27,0
58059,47,0
58063,50,0
58087,37,0
58169,43,0
58228,23,0
58289,19,1
58306,48,0
58393,50,0
58489,45,0
58566,23,0
58577,43,0
58672,15,0
58692,32,0
58741,1,0
58764,40,0
58834,24,0
58851,41,0
58858,15,0
58923,16,0
58992,46,0
59011,37,0
59026,6,0
59036,40,0
59116,33,0
59164,4,0
59181,20,0
59243,39,1
59291,5,0
59339,34,0
59363,2,0
59444,35,0
59483,46,0
59549,21,0
59617,12,0
59705,39,0
59789,26,0
59852,19,0
59876,39,1
59974,4,0
60038,44,0
60108,13,0
60205,13,0
60209,30,0
60272,16,0
60295,11,0
60310,44,0
60393,49,0
60446,9,0
60499,7,1
60509,40,0
60536,9,0
60628,17,0
60711,8,0
60719,40,0
60763,35,0
60765,20,0
60812,40,0
60868,27,0
60940,10,0
60969,45,0
61009,48,0
61023,44,0
61071,47,0
61171,33,0
61265,18,0
61330,25,0
61355,16,0
61420,11,0
61492,8,0
61508,22,0
61534,49,0
61613,40,0
61699,33,0
61743,11,0
61842,40,0
61888,47,0
61958,27,0
61983,16,0
62077,9,0
62164,25,0
62242,2,0
62280,39,0
62338,33,0
62408,36,0
62446,36,0
62497,13,0
62535,49,0
62620,1,0
62624,6,0
62694,19,0
62741,22,0
62794,5,0
62804,14,0
62837,7,0
62893,43,0
62900,34,0
62959,0,0
62999,42,0
63006,18,0
63093,12,0
63132,12,0
63149,4,0
63209,23,0
63248,0,0
63295,42,0
63309,42,0
63404,50,0
63422,47,0
63504,31,0
63559,16,0
63621,31,0
63708,37,1
63762,12,0
63824,20,0
63882,46,1
63891,1,0
63944,43,0
63988,7,0
64051,16,0
64060,30,0
64068,3,0
64097,10,0
64114,19,0
64180,26,0
64273,47,0
64312,44,1
64380,24,0
64401,45,0
64454,46,0
64457,12,0
64469,11,0
64499,21,0
64599,45,0
64617,28,0
64691,12,0
64738,50,0
64757,21,0
64804,32,0
64807,40,0
64891,15,0
64896,34,0
64993,9,0
65044,25,0
65065,10,1
65072,19,0
65126,0,0
65161,32,0
65255,3,0
65349,48,0
65429,47,0
65464,3,0
65543,16,0
65636,0,0
65733,31,0
65802,37,0
65846,32,0
65904,10,0
65975,25,0
66013,11,0
66093,24,0
66151,24,0
66243,12,0
66265,15,0
66302,8,0
66379,46,1
66417,41,0
66426,26,0
66481,39,0
66531,11,0
66613,34,0
66694,30,0
66725,46,0
66761,44,0
66828,36,0
66881,38,0
66916,32,0
66929,46,0
67021,2,0
67119,46,0
67213,49,0
67282,29,0
67349,15,0
67417,19,0
67442,16,1
67457,16,0
67522,11,0
67607,12,0
67698,47,0
67725,14,0
67778,8,1
67818,31,0
67821,16,0
67837,7,0
67860,4,0
67874,38,0
67902,9,0
67970,31,0
68061,40,0
68072,18,0
68088,3,0
68089,23,0
68171,42,0
68243,10,0
68290,17,0
68333,28,0
68348,16,0
68426,4,0
68509,4,0
68544,21,0
68623,20,0
68702,21,1
68792,3,0
68852,22,0
68884,18,0
68895,42,0
68905,2,0
68952,48,0
68999,23,0
69033,23,0
69036,40,0
69062,21,0
69094,12,0
69115,38,0
69140,16,0
69146,24,0
69220,18,0
69258,30,0
69308,22,0
69350,6,0
69390,4,0
69418,3,0
69508,10,0
69526,13,0
69553,37,1
69606,50,0
69656,49,0
69705,30,0
69755,37,0
69776,33,0
69790,12,0
69813,20,0
69868,22,0
69908,21,0
69949,5,0
70028,19,0
70093,22,0
70163,0,0
70243,1,0
70320,31,0
70334,46,0
70400,26,0
70447,36,0
70506,22,0
70537,6,0
70543,6,1
70594,9,0
70655,47,0
70664,28,0
70763,8,0
70813,33,1
70848,11,0
70912,43,0
71002,13,0
71034,45,0
71047,32,0
71129,36,0
71168,45,0
71175,3,0
71257,16,0
71298,19,0
71338,34,0
71344,43,0
71369,15,0
71451,31,0
71505,5,0
71524,13,0
71571,6,0
71615,38,0
71630,39,0
71654,14,0
71710,9,0
71776,4,1
71850,3,0
71922,33,0
71935,38,0
71971,5,0
72055,18,0
72056,5,0
72122,0,0
72153,50,0
72221,21,0
72291,40,0
72305,40,0
72308,10,0
72340,14,0
72370,18,0
72469,46,0
72504,13,0
72595,6,0
72690,8,1
72770,33,0
72840,2,0
72931,5,0
72984,13,0
73067,0,0
73138,18,0
73202,27,0
73225,43,0
73312,35,0
73325,1,0
73422,4,0
73424,19,0
73431,7,0
73456,3,0
73479,14,0
73569,30,0
73570,8,0
73611,30,0
73632,3,0
73667,4,0
73716,44,0
73748,23,0
73776,41,0
73799,19,1
73874,4,0
73888,46,0
73908,42,0
73942,10,0
74021,42,0
74063,31,0
74130,16,0
74201,19,0
74251,48,0
74281,16,0
74345,40,0
74419,24,0
74455,32,1
74541,31,0
74589,34,0
74645,6,0
74652,4,0
74654,25,0
74717,45,0
74761,16,0
74840,46,0
74860,23,0
74934,50,0
74999,43,0
75068,4,0
75106,7,0
75128,49,0
75141,23,0
75171,23,0
75231,39,0
75237,46,0
75251,25,1
75294,7,0
75385,9,0
75437,25,0
75457,50,0
75546,46,0
75574,44,0
75596,12,0
75673,4,0
75738,27,0
75748,35,0
75777,48,1
75818,2,1
75829,1,0
75885,12,0
75951,7,0
75992,39,0
76056,26,0
76063,15,0
76077,25,0
76105,44,0
76175,49,0
76249,30,0
76309,3,0
76351,37,0
76444,33,0
76542,16,0
76602,44,0
76617,42,0
76666,28,1
76727,12,0
76799,24,0
76823,12,0
76854,25,0
76895,10,0
76912,18,0
76970,14,0
76983,21,0
77064,13,0
77090,32,0
77138,22,0
77195,15,0
77286,27,0
77317,17,0
77389,40,0
77460,46,0
77532,10,0
77535,38,0
77578,14,0
77678,28,0
77704,42,0
77793,41,0
77814,36,0
77864,16,0
77914,45,0
77941,16,0
77996,48,0
78008,40,0
78065,2,0
78067,34,1
78145,14,0
78244,47,0
78325,47,1
78381,42,0
78403,1,0
78496,15,0
78533,0,0
78614,8,0
78662,14,0
78725,32,0
78776,33,0
78837,19,0
78854,35,0
78874,19,1
78949,44,0
78965,31,0
78983,29,0
79052,33,0
79081,45,0
79123,31,0
79196,14,0
79256,35,1
79294,0,0
79312,22,0
79350,1,0
79421,3,0
79478,43,0
79505,47,0
79544,7,0
79598,44,0
79617,0,0
79658,45,0
79749,49,0
79832,39,0
79870,37,0
79897,5,0
79923,16,0
79938,10,1
79999,25,0
80037,13,0
80102,17,0
80130,36,0
80143,6,0
80205,8,0
80259,35,0
80335,0,0
80397,50,0
80436,16,0
80520,45,0
80580,12,0
80592,22,0
80623,36,0
80627,30,0
80666,44,0
80675,28,0
80770,20,1
80777,19,0
80850,2,0
80886,25,0
80926,30,0
80933,35,0
81029,49,0
81036,32,0
81102,19,0
81198,15,0
81234,10,0
81321,2,1
81333,18,0
81429,25,0
81456,27,0
81476,23,0
81553,13,0
81572,37,0
81590,25,1
81664,22,0
81680,27,0
81753,25,0
81808,12,0
81836,27,0
81931,11,0
81957,1,0
82048,16,0
82111,9,0
82115,24,0
82162,37,0
82224,15,1
82240,48,0
82310,17,0
82346,36,0
82377,14,0
82476,37,0
82562,8,0
82563,13,0
82661,30,0
82682,19,0
82722,6,0
82804,22,0
82873,30,0
82891,36,0
82923,3,1
82973,49,0
83042,14,0
83079,2,0
83176,18,0
83188,22,0
83243,50,0
83327,17,0
83415,9,0
83512,34,1
83593,1,1
83687,28,0
83714,15,0
83721,1,0
83757,46,0
83758,19,0
83771,22,0
83805,45,1
83852,17,0
83940,26,1
83954,7,0
84024,48,0
84100,41,0
84192,2,0
84216,42,0
84237,16,0
84320,40,0
84404,5,0
84488,44,0
84489,31,1
84521,36,0
84589,26,0
84685,31,0
84782,31,1
84853,12,0
84940,17,0
85032,3,0
85081,27,0
85118,2,0
85135,24,0
85168,45,0
85265,4,0
85338,21,0
85371,26,0
85417,15,0
85485,50,0
85582,15,0
85656,6,0
85686,4,0
85688,13,0
85733,23,0
85789,26,0
85820,3,0
85900,15,0
85938,29,0
86028,35,0
86069,0,0
86168,19,0
86189,47,0
86257,14,0
86262,12,0
86300,33,0
86391,43,0
86425,29,0
86432,19,0
86516,27,0
86609,34,0
86664,41,0
86760,33,0
86831,34,0
86911,14,0
87003,13,0
87039,33,0
87115,45,0
87190,32,0
87260,30,0
87351,44,0
87442,19,0
87447,9,0
87465,34,0
87539,6,0
87552,10,0
87571,11,0
87665,8,0
87737,26,0
87799,0,0
87883,33,0
87931,42,0
87967,4,0
87985,3,0
88048,32,0
88053,35,0
88089,17,0
88098,1,0
88168,6,0
88219,0,0
88234,27,1
88300,36,0
88312,45,0
88325,32,0
88387,16,1
88401,23,0
88451,39,0
88542,31,0
88607,49,0
88674,27,0
88743,36,0
88829,47,0
88860,20,0
88898,31,0
88962,32,0
88978,21,0
89059,0,1
89092,37,0
89179,19,0
89204,1,0
89233,2,0
89295,43,0
89349,35,0
89371,1,0
89450,38,0
89525,23,0
89603,27,0
89650,4,0
89734,6,0
89769,43,0
89819,5,0
89839,30,0
89880,6,0
89959,43,0
90002,13,0
90102,7,0
90186,7,0
90208,3,0
90287,49,0
90321,3,0
90413,33,0
90455,41,0
90483,10,0
90536,0,0
90632,48,0
90677,1,0
90759,24,0
90841,22,0
90932,47,0
90971,29,0
90988,41,0
91043,32,0
91091,33,0
91145,49,0
91172,26,0
91177,32,0
91216,7,0
91250,43,0
91303,45,0
91330,36,0
91341,39,0
91382,45,0
91476,43,1
91536,16,0
91567,10,0
91631,37,0
91643,4,0
91699,32,0
91725,35,0
91779,18,0
91841,33,0
91856,26,0
91901,0,0
91924,23,0
92004,17,0
92097,25,0
92144,10,0
92207,43,0
92255,42,0
92264,49,0
92342,31,0
92343,7,0
92397,22,0
92460,22,0
92534,25,0
92561,15,0
92616,5,0
92642,31,0
92706,2,0
92756,11,0
92802,5,0
92875,22,0
92952,33,0
93039,39,0
93124,26,0
93197,39,0
93246,50,0
93329,1,0
93402,46,0
93411,4,0
93467,21,0
93539,23,0
93604,1,0
93658,8,0
93738,13,0
93819,12,1
93880,12,0
93962,14,0
93998,45,0
94060,11,0
94075,20,0
94131,48,0
94223,38,0
94269,37,0
94318,48,0
94376,33,0
94460,5,0
94470,7,0
94570,8,0
94649,26,0
94738,5,0
94792,29,0
94828,38,0
94886,38,0
94977,15,1
94981,15,0
95044,33,0
95051,12,0
95124,15,0
95126,9,0
95222,45,0
95294,32,0
95333,25,0
95395,40,0
95476,26,0
95544,28,0
95592,17,0
95641,12,0
95690,27,0
95719,43,0
95753,41,0
95758,45,0
95762,29,0
95772,30,0
95799,4,0
95831,8,0
95855,46,0
95873,39,0
95923,50,0
95974,12,0
96030,49,0
96083,25,0
96174,38,0
96229,32,0
96303,4,0
96399,2,0
96438,24,0
96508,49,0
96608,27,0
96649,3,0
96650,47,0
96661,26,0
96675,48,0
96763,45,0
96827,34,0
96830,37,0
96895,3,0
96925,45,0
97008,26,0
97015,6,0
97108,49,0
97189,22,1
97289,2,0
97324,41,0
97340,22,0
97372,15,0
97391,4,0
97410,46,0
97458,19,0
97479,21,0
97571,14,0
97616,17,0
97658,13,0
97681,9,1
97684,32,0
97729,22,0
97748,9,0
97779,16,0
97851,19,0
97913,8,0
97963,41,0
97986,33,0
97992,47,0
98024,18,0
98100,24,0
98191,33,0
98233,3,0
98263,25,0
98280,40,0
98346,47,0
98351,35,0
98451,23,0
98502,49,0
98524,24,1
98551,10,1
98593,21,0
98607,17,0
98680,24,0
98758,46,0
98801,17,0
98844,36,0
98924,38,0
98972,6,0
99064,1,0
99102,1,0
99160,3,0
99256,15,0
99275,25,0
99351,24,0
99413,36,0
99441,2,0
99500,50,0
99547,28,0
99588,18,0
99665,33,0
99749,32,0
99754,24,0
99785,19,0
99819,0,0
99834,34,0
99904,34,0
99996,35,0
100040,5,0
100140,5,0
100191,42,0
100216,19,0
100238,50,0
100276,34,0
100294,28,0
100388,49,0
100486,38,0
100553,3,0
100555,41,0
100645,34,0
100694,35,0
