id,frequency,recommend
9591,0,0
9615,10,0
9699,9,0
9741,33,0
9839,0,0
9868,3,0
9882,10,0
9893,7,0
9916,16,0
10008,31,0
10054,20,0
10076,17,0
10165,5,0
10263,4,0
10299,46,0
10372,25,0
10446,25,0
10468,32,1
10546,22,0
10634,30,0
10637,25,0
10726,38,0
10783,7,0
10824,48,1
10920,34,0
10954,41,0
11010,3,0
11048,10,0
11095,5,0
11148,13,0
11242,13,0
11297,37,0
11379,47,0
11386,30,0
11453,16,0
11547,33,0
11644,39,0
11664,46,0
11686,14,0
11728,48,1
11807,38,0
11850,4,0
11856,28,0
11914,43,1
12001,26,0
12020,10,0
12095,7,0
12100,18,0
12200,21,0
12234,22,0
12314,31,0
12315,48,1
12333,17,0
12428,32,0
12520,9,0
12620,22,0
12655,17,0
12713,50,0
12742,26,0
12784,43,0
12875,17,0
12957,15,0
13056,37,0
13117,18,0
13151,29,0
13152,2,0
13248,12,0
13345,13,0
13381,44,0
13466,43,0
13551,28,0
13554,20,0
13569,4,0
13648,22,0
13657,44,1
13722,31,0
13733,13,0
13765,0,0
13794,6,0
13870,6,0
13893,32,0
13953,16,0
13999,10,0
14043,37,0
14111,6,0
14182,38,0
14254,50,1
14288,35,0
14334,40,0
14354,28,0
14382,49,1
14465,6,0
14482,8,0
14544,39,0
14643,25,0
14652,29,0
14713,24,0
14736,48,0
14796,42,0
14832,17,0
14876,36,0
14919,7,0
14961,50,1
15035,38,0
15058,24,0
15104,10,0
15174,31,0
15266,37,0
15347,38,0
15413,6,0
15497,47,1
15527,10,0
15531,50,0
15544,44,1
15639,19,0
15707,22,0
15796,22,0
15816,10,0
15863,12,0
15897,6,0
15963,47,0
16056,29,0
16103,31,0
16159,28,0
16173,50,0
16249,36,1
16346,25,0
16401,41,1
16403,21,0
16486,40,1
16489,44,1
16582,28,0
16608,9,0
16669,0,0
16690,30,0
16702,0,0
16738,10,0
16798,39,1
16858,8,0
16947,37,0
17001,3,0
17079,23,0
17100,35,0
17139,36,0
17208,37,0
17232,46,0
17236,11,0
17244,6,0
17284,38,0
17342,9,0
17394,5,0
17401,27,0
17444,32,0
17464,5,0
17533,24,0
17593,32,0
17649,0,0
17736,38,0
17762,3,0
17799,41,0
17820,47,0
17901,17,0
17974,31,0
17983,8,0
17992,24,0
18038,10,0
18122,25,0
18218,22,0
18236,1,0
18319,49,0
18358,31,0
18430,13,0
18432,9,0
18520,2,0
18584,0,0
18597,33,0
18615,44,0
18657,10,0
18734,14,0
18779,8,0
18820,30,0
18836,48,1
18874,36,1
18893,23,0
18944,20,0
18981,30,0
19045,16,0
19064,9,0
19100,4,0
19137,25,0
19232,33,0
19248,22,0
19278,26,0
19296,14,0
19351,27,0
19354,7,0
19366,50,1
19426,10,0
19446,23,0
19530,22,0
19582,4,0
19662,18,0
19673,4,0
19768,41,0
19807,22,0
19879,7,0
19913,50,1
19989,47,0
20010,47,0
20102,45,0
20188,46,0
20216,26,0
20262,15,0
20316,9,0
20333,46,0
20409,14,0
20454,4,0
20511,9,0
20540,42,1
20575,40,0
20576,13,0
20650,22,0
20705,28,0
20714,19,0
20764,46,1
20860,44,0
20914,19,0
20920,15,0
20942,50,0
21014,25,0
21051,32,0
21133,13,0
21151,12,0
21245,14,0
21317,12,0
21365,26,0
21404,34,0
21489,21,0
21585,26,0
21679,36,0
21690,0,0
21710,9,0
21746,50,0
21834,35,0
21931,6,0
22024,46,0
22110,35,0
22183,17,0
22194,50,0
22198,49,0
22233,29,0
22323,38,0
22411,12,0
22439,1,0
22451,14,0
22522,41,0
22539,1,0
22611,9,0
22703,38,0
22798,35,0
22843,10,0
22937,44,0
23020,12,0
23088,30,0
23188,24,0
23265,7,0
23297,24,0
23349,31,0
23412,46,1
23498,24,0
23566,2,0
23588,41,0
23651,3,0
23710,34,0
23795,3,0
23840,17,0
23893,42,0
23959,42,1
23972,40,0
24045,9,0
24126,8,0
24214,10,0
24279,36,0
24323,8,0
24334,1,0
24401,23,0
24434,33,0
24448,50,1
24492,17,0
24558,49,0
24559,48,1
24641,33,0
24703,19,0
24714,37,0
24795,17,0
24796,30,0
24835,39,0
24875,19,0
24952,4,0
25015,47,0
25101,10,0
25166,6,0
25185,47,0
25197,20,0
25262,37,0
25310,21,0
25342,6,0
25349,14,0
25420,11,0
25438,17,0
25490,3,0
25539,38,1
25624,0,0
25665,26,0
25763,23,0
25863,24,0
25962,46,1
26009,6,0
26100,44,1
26134,49,1
26153,11,0
26209,28,0
26265,13,0
26333,38,1
26334,16,0
26371,15,0
26428,23,0
26513,45,0
26538,47,1
26572,41,1
26598,49,0
26631,50,1
26658,9,0
26724,36,1
26806,19,0
26902,7,0
26910,5,0
26917,30,0
26927,30,0
26968,6,0
27034,50,0
27121,34,0
27184,21,0
27210,17,0
27217,23,0
27297,17,0
27318,44,0
27351,38,0
27418,27,0
27497,46,0
27574,5,0
27601,10,0
27686,1,0
27751,44,0
27791,0,0
27849,31,0
27867,21,0
27937,23,0
27963,47,0
27971,0,0
28049,15,0
28121,38,0
28182,27,0
28234,30,0
28260,50,0
28343,2,0
28410,12,0
28438,16,0
28442,43,1
28477,2,0
28529,31,0
28533,39,0
28599,28,0
28685,18,0
28692,5,0
28725,24,0
28763,18,0
28777,20,0
28783,21,0
28822,42,0
28913,12,0
28999,26,0
29049,37,1
29086,41,0
29141,43,0
29233,43,1
29314,6,0
29398,29,0
29444,1,0
29465,44,1
29522,15,0
29562,50,0
29634,21,0
29677,17,0
29749,28,0
29783,12,0
29877,27,0
29964,7,0
30004,43,1
30017,44,1
30030,33,0
30049,23,0
30107,18,0
30121,18,0
30186,23,0
30194,11,0
30208,23,0
30299,4,0
30318,13,0
30402,14,0
30452,7,0
30524,19,0
30619,13,0
30623,21,0
30668,28,0
30741,6,0
30751,21,0
30804,49,0
30892,22,0
30927,44,0
31017,0,0
31035,41,1
31081,22,0
31119,27,0
31197,45,0
31207,39,0
31248,17,0
31249,7,0
31292,38,1
31388,46,1
31470,5,0
31529,39,0
31602,18,0
31697,1,0
31699,37,0
31724,38,0
31743,34,1
31750,16,0
31845,3,0
31931,11,0
31997,16,0
32009,28,0
32063,15,0
32086,50,1
32133,3,0
32213,43,0
32229,6,0
32267,40,0
32284,39,0
32313,46,0
32405,8,0
32448,43,0
32496,34,0
32566,22,0
32604,29,0
32679,17,0
32761,19,0
32804,17,0
32808,18,0
32850,33,0
32910,7,0
32945,48,0
33000,50,1
33048,18,0
33075,35,1
33095,30,0
33156,47,0
33218,45,0
33274,6,0
33307,17,0
33342,41,0
33435,43,1
33481,50,0
33519,23,0
33530,47,1
33579,14,0
33664,2,0
33743,46,0
33823,36,0
33826,41,0
33921,7,0
34017,0,0
34112,47,0
34134,29,0
34156,1,0
34163,33,0
34226,8,0
34284,32,0
34353,50,1
34373,26,0
34459,25,0
34480,42,0
34552,43,0
34595,38,0
34661,26,0
34728,41,0
34790,35,0
34814,24,0
34877,17,0
34949,32,0
35013,5,0
35055,23,0
35084,15,0
35094,20,0
35139,47,0
35171,12,0
35255,2,0
35340,17,0
35412,49,0
35473,3,0
35525,13,0
35528,0,0
35577,40,0
35600,7,0
35657,40,1
35710,18,0
35799,9,0
35801,6,0
35813,26,0
35902,49,0
36002,24,0
36099,25,0
36123,39,1
36173,12,0
36242,24,0
36284,27,0
36327,37,0
36384,13,0
36467,18,0
36553,23,0
36639,39,1
36696,21,0
36717,38,0
36801,49,0
36806,17,0
36835,12,0
36884,13,0
36958,33,1
37037,18,0
37057,36,0
37095,30,0
37122,10,0
37151,49,1
37178,23,0
37262,19,0
37280,44,0
37332,40,0
37365,25,0
37379,1,0
37470,41,0
37494,25,0
37532,32,0
37553,33,0
37636,38,0
37662,4,0
37676,7,0
37750,48,1
37766,41,1
37859,19,0
37865,28,0
37924,31,0
38003,2,0
38019,12,0
38101,31,0
38151,5,0
38191,12,0
38278,5,0
38298,46,0
38366,16,0
38417,17,0
38517,1,0
38583,35,0
38659,31,0
38743,35,0
38811,46,0
38907,25,0
38950,0,0
39006,34,0
39050,27,0
39130,16,0
39211,23,0
39273,4,0
39348,12,0
39416,12,0
39483,27,0
39497,34,0
39554,12,0
39572,26,0
39613,4,0
39667,21,0
39701,10,0
39734,11,0
39746,18,0
39822,29,0
39861,31,0
39937,44,0
40007,40,0
40040,37,0
40100,41,0
40148,1,0
40233,16,0
40247,28,0
40253,37,0
40344,12,0
40377,41,1
40382,20,0
40435,42,0
40534,9,0
40592,23,0
40615,8,0
40620,38,0
40626,24,0
40656,35,0
40697,37,0
40730,16,0
40819,48,1
40875,26,0
40886,45,0
40976,14,0
41063,14,0
41111,14,0
41113,42,0
41157,26,0
41229,35,0
41304,19,0
41403,15,0
41404,12,0
41479,22,0
41520,3,0
41556,44,1
41576,39,0
41577,49,1
41668,43,1
41689,20,0
41709,39,0
41736,19,0
41755,24,0
41775,39,1
41788,4,0
41843,17,0
41848,32,0
41924,26,0
42018,26,0
42074,47,0
42119,21,0
42218,15,0
42243,31,0
42297,8,0
42335,3,0
42368,27,0
42376,47,0
42409,46,1
42465,36,0
42528,47,0
42547,6,0
42644,40,0
42743,0,0
42808,19,0
42885,47,0
42901,15,0
42927,45,0
42957,17,0
43010,42,0
43029,49,0
43046,46,0
43059,8,0
43125,7,0
43131,30,0
43134,3,0
43210,18,0
43259,32,0
43289,14,0
43316,48,1
43407,20,0
43415,38,0
43417,1,0
43478,50,0
43490,49,0
43531,43,0
43579,49,0
43605,18,0
43666,9,0
43667,4,0
43698,18,0
43748,40,1
43848,49,0
43928,25,0
43951,47,1
43977,10,0
44074,8,0
44121,1,0
44164,9,0
44195,32,0
44231,13,0
44281,3,0
44376,27,0
44409,1,0
44468,23,0
44488,10,0
44568,17,0
44656,19,0
44683,28,0
44713,27,0
44811,23,0
44859,19,0
44955,6,0
45047,16,0
45106,0,0
45202,29,0
45246,28,0
45263,13,0
45309,5,0
45321,37,1
45381,16,0
45475,36,0
45497,37,0
45525,50,1
45574,33,0
45590,29,0
45595,45,0
45683,15,0
45743,50,1
45791,20,0
45823,35,0
45859,36,0
45922,18,0
45972,32,0
45996,45,0
46083,49,0
46104,14,0
46106,17,0
46138,39,1
46171,43,1
46269,22,0
46338,12,0
46368,50,0
46406,17,0
46495,19,0
46554,6,0
46581,31,0
46669,2,0
46749,32,0
46830,8,0
46880,35,0
46972,8,0
46985,0,0
47020,28,0
47087,21,0
47098,34,0
47163,44,1
47222,33,0
47294,32,0
47394,7,0
47490,27,0
47538,20,0
47544,12,0
47590,6,0
47594,10,0
47619,48,0
47693,0,0
47740,16,0
47812,6,0
47876,12,0
47965,49,1
47979,9,0
48079,14,0
48126,28,0
48148,13,0
48150,26,0
48229,20,0
48329,46,0
48398,39,1
48466,34,0
48503,38,1
48526,12,0
48583,6,0
48657,47,1
48709,38,1
48779,20,0
48806,15,0
48865,0,0
48900,2,0
48957,15,0
48975,46,0
49032,25,0
49098,22,0
49138,29,0
49171,0,0
49253,34,0
49313,46,0
49403,30,0
49421,38,0
49429,45,0
49453,37,0
49502,24,0
49508,6,0
49526,41,0
49599,6,0
49614,35,1
49684,2,0
49752,27,0
49798,25,0
49883,41,0
49954,42,0
49969,17,0
50039,31,0
50116,31,0
50170,9,0
50181,32,0
50215,0,0
50232,30,0
50297,7,0
50366,15,0
50378,50,0
50381,20,0
50431,50,1
50457,18,0
50476,7,0
50551,42,0
50647,16,0
50720,34,0
50749,7,0
50778,10,0
50849,36,0
50926,25,0
50963,28,0
51022,35,0
51065,23,0
51088,15,0
51105,7,0
51159,41,0
51243,8,0
51283,18,0
51316,4,0
51416,0,0
51434,47,0
51477,33,0
51565,3,0
51626,29,0
51703,45,0
51758,48,1
51811,30,0
51843,42,0
51898,17,0
51981,35,1
52066,41,0
52155,33,0
52202,45,1
52268,17,0
52292,47,0
52332,48,0
52373,4,0
52383,43,0
52406,1,0
52427,42,0
52454,9,0
52552,16,0
52642,13,0
52722,21,0
52815,22,0
52906,29,0
52953,19,0
53032,25,0
53057,3,0
53143,7,0
53187,35,0
53235,37,1
53290,46,0
53332,48,1
53376,44,0
53403,32,0
53421,21,0
53435,33,0
53446,1,0
53456,48,0
53471,0,0
53487,1,0
53503,45,0
53515,48,0
53589,16,0
53670,42,1
53725,41,1
53730,15,0
53800,47,0
53881,11,0
53939,17,0
53968,35,0
54009,16,0
54059,27,0
54083,25,0
54100,15,0
54147,24,0
54219,47,1
54245,38,1
54323,1,0
54326,10,0
54398,28,0
54461,17,0
54517,10,0
54597,50,1
54667,49,1
54732,8,0
54779,24,0
54793,22,0
54798,26,0
54853,32,0
54938,34,0
54960,50,1
55008,23,0
55057,25,0
55124,40,0
55167,47,0
55218,7,0
55284,38,1
55349,40,0
55418,34,0
55479,3,0
55562,32,0
55568,41,1
55614,27,0
55639,3,0
55690,48,0
55767,17,0
55813,38,0
55886,26,0
55978,34,0
56005,41,0
56020,14,0
56071,33,0
56112,11,0
56203,27,0
56210,29,0
56274,35,0
56277,46,0
56305,6,0
56355,14,0
56436,6,0
56439,44,1
56466,47,0
56511,10,0
56520,39,0
56574,49,1
56665,39,0
56666,3,0
56747,16,0
56831,19,0
56836,43,1
56891,6,0
56903,20,0
56975,12,0
57055,34,0
57068,27,0
57121,8,0
57155,3,0
57190,42,0
57191,0,0
57273,38,0
57365,29,0
57462,1,0
57471,45,0
57488,25,0
57499,11,0
57544,16,0
57557,7,0
57634,42,0
57708,29,0
57801,31,0
57810,44,0
57846,34,0
57924,9,0
57965,0,0
57993,6,0
58049,39,1
58087,50,1
58182,13,0
58231,20,0
58308,42,0
58330,35,0
58385,9,0
58452,34,0
58469,40,0
58527,35,0
58625,14,0
58669,20,0
58723,3,0
58791,48,0
58876,50,0
58934,30,0
59029,20,0
59104,19,0
59116,15,0
59184,43,0
59220,25,0
59255,11,0
59300,43,0
59374,36,0
59443,1,0
59502,33,0
59510,21,0
59513,32,0
59579,35,0
59663,28,0
59667,12,0
59743,7,0
59744,43,1
59751,13,0
59811,13,0
59880,49,0
59954,26,0
60043,36,0
60053,19,0
60098,7,0
60175,34,0
60242,24,0
60288,47,0
60300,3,0
60363,42,0
60418,50,0
60481,33,0
60523,29,0
60584,43,0
60588,36,1
60619,46,0
60705,40,0
60803,38,0
60840,43,1
60870,22,0
60897,24,0
60960,9,0
61000,50,0
61027,14,0
61064,20,0
61132,21,0
61148,44,0
61211,28,0
61233,11,0
61322,18,0
61337,20,0
61369,18,0
61449,38,0
61546,10,0
61599,24,0
61618,40,1
61718,29,0
61818,50,1
61825,49,0
61874,45,1
61952,18,0
61970,41,1
62015,40,0
62041,36,0
62111,37,0
62139,47,1
62186,21,0
62263,49,0
62326,0,0
62354,32,0
62453,35,1
62543,30,0
62592,45,0
62683,27,0
62700,19,0
62776,29,0
62820,9,0
62852,31,0
62888,21,0
62953,8,0
63027,1,0
63098,19,0
63117,5,0
63213,15,0
63310,30,0
63373,50,0
63388,41,0
63463,26,0
63514,4,0
63580,43,1
63672,23,0
63690,30,0
63746,48,1
63781,3,0
63798,5,0
63823,37,1
63828,3,0
63912,8,0
63919,15,0
63976,33,0
63983,30,0
64082,11,0
64100,49,1
64157,33,0
64228,21,0
64325,2,0
64411,15,0
64507,19,0
64527,8,0
64534,8,0
64592,37,1
64654,42,1
64693,46,0
64706,21,0
64727,43,1
64822,27,0
64883,8,0
64886,23,0
64894,20,0
64950,39,0
64957,47,0
65026,26,0
65085,37,0
65088,16,0
65163,45,0
65262,16,0
65263,12,0
65304,19,0
65398,19,0
65426,44,0
65457,25,0
65544,29,0
65642,13,0
65666,10,0
65712,1,0
65798,17,0
65881,35,0
65924,21,0
65964,41,0
66038,17,0
66053,4,0
66137,26,0
66143,41,0
66166,1,0
66203,20,0
66292,23,0
66306,6,0
66342,3,0
66441,45,1
66506,24,0
66530,45,1
66550,34,1
66643,44,1
66709,22,0
66788,2,0
66870,8,0
66932,42,0
67022,49,0
67034,13,0
67092,4,0
67148,14,0
67239,17,0
67314,8,0
67373,29,0
67470,34,0
67479,28,0
67525,36,0
67528,41,0
67566,31,0
67588,17,0
67617,42,1
67677,9,0
67776,33,0
67828,45,0
67921,40,0
67971,30,0
68038,26,0
68101,7,0
68194,36,0
68270,15,0
68334,22,0
68337,12,0
68434,49,0
68479,46,0
68533,43,0
68601,50,0
68695,38,1
68764,5,0
68864,45,1
68927,50,0
68967,46,0
68995,44,0
69003,20,0
69055,16,0
69120,9,0
69131,33,0
69210,18,0
69282,8,0
69379,19,0
69463,32,0
69553,30,0
69628,41,0
69691,1,0
69786,37,0
69849,7,0
69893,34,0
69934,14,0
70003,36,0
70007,40,0
70075,49,1
70119,43,1
70139,50,0
70209,21,0
70222,18,0
70239,8,0
70322,44,0
70340,14,0
70405,26,0
70428,19,0
70448,39,0
70529,8,0
70534,33,0
70537,46,0
70573,38,0
70635,3,0
70644,2,0
70672,44,0
70762,43,0
70795,14,0
70870,0,0
70951,25,0
71042,25,0
71061,15,0
71072,28,0
71124,25,0
71130,31,0
71207,1,0
71241,41,0
71254,46,0
71338,5,0
71409,34,0
71442,36,0
71468,38,0
71524,46,1
71531,42,0
71583,25,0
71600,30,0
71634,21,0
71640,22,0
71647,47,0
71743,18,0
71777,28,0
71834,25,0
71865,6,0
71925,16,0
71976,29,0
72068,10,0
72105,44,0
72132,3,0
72176,29,0
72202,28,0
72266,30,0
72334,36,0
72406,24,0
72490,13,0
72590,2,0
72655,22,0
72750,19,0
72767,18,0
72818,26,0
72845,17,0
72940,22,0
72947,39,1
72966,12,0
73064,19,0
73086,47,0
73108,37,0
73126,10,0
73161,24,0
73183,39,0
73231,28,0
73262,35,0
73282,27,0
73326,44,0
73387,30,0
73402,50,1
73449,37,0
73516,7,0
73580,6,0
73675,25,0
73720,30,0
73730,26,0
73815,50,0
73839,16,0
73859,4,0
73860,33,0
73941,5,0
73965,5,0
74049,8,0
74088,42,0
74121,5,0
74219,2,0
74316,21,0
74349,42,0
74395,2,0
74491,47,1
74497,7,0
74537,29,0
74625,28,0
74670,24,0
74707,46,0
74725,42,1
74792,24,0
74845,48,1
74945,19,0
74954,29,0
75046,5,0
75128,29,0
75162,25,0
75185,29,0
75218,17,0
75258,43,1
75336,40,1
75361,2,0
75457,8,0
75463,5,0
75543,7,0
75563,6,0
75639,12,0
75704,29,0
75726,16,0
75752,13,0
75794,21,0
75856,50,1
75948,48,0
76019,16,0
76109,2,0
76197,48,0
76253,25,0
76282,1,0
76348,48,0
76409,7,0
76493,13,0
76536,45,0
76553,18,0
76561,48,1
76593,31,0
76681,45,1
76739,45,1
76761,18,0
76805,11,0
76869,47,0
76912,35,0
76918,9,0
76967,32,0
77018,38,0
77091,24,0
77163,19,0
77253,44,0
77347,48,0
77417,7,0
77472,25,0
77513,19,0
77525,21,0
77560,24,0
77605,20,0
77606,0,0
77694,2,0
77749,23,0
77765,31,0
77811,38,0
77815,41,1
77890,13,0
77980,34,0
78022,46,0
78062,31,0
78078,33,0
78120,39,0
78154,22,0
78217,33,0
78219,33,0
78272,26,0
78322,5,0
78338,27,0
78415,6,0
78457,13,0
78463,47,0
78511,45,0
78518,41,1
78536,38,0
78552,41,0
78597,4,0
78682,3,0
78718,5,0
78728,23,0
78778,28,0
78785,26,0
78790,30,0
78791,0,0
78842,32,0
78894,26,0
78981,31,0
79049,15,0
79084,2,0
79089,44,1
79158,12,0
79238,34,0
79326,46,0
79339,21,0
79357,44,0
79431,47,1
79465,26,0
79478,26,0
79549,41,0
79559,12,0
79629,1,0
79664,31,0
79711,4,0
79791,8,0
79852,45,1
79940,36,0
80037,29,0
80041,2,0
80112,2,0
80142,16,0
80225,41,1
80249,18,0
80304,41,1
80394,11,0
80486,43,0
80536,40,0
80624,45,1
80711,20,0
80715,41,0
80815,29,0
80831,7,0
80862,40,0
80948,25,0
80987,24,0
81044,16,0
81141,50,1
81216,1,0
81260,36,0
81333,28,0
81424,43,1
81519,38,0
81540,37,0
81576,17,0
81641,45,1
81678,32,0
81695,50,0
81745,44,0
81799,32,0
81846,47,1
81886,15,0
81984,7,0
82077,46,1
82173,49,1
82207,27,0
82218,49,0
82306,28,0
82327,21,0
82379,17,0
82441,28,0
82453,44,1
82492,16,0
82554,29,0
82616,45,1
82635,16,0
82673,19,0
82725,35,0
82768,8,0
82860,23,0
82900,10,0
82999,21,0
83084,6,0
83088,23,0
83135,0,0
83140,13,0
83228,36,1
83297,38,0
83299,25,0
83306,14,0
83399,14,0
83460,1,0
83463,40,0
83548,8,0
83596,2,0
83669,16,0
83724,25,0
83793,11,0
83890,10,0
83915,15,0
83958,37,0
84041,33,0
84127,5,0
84225,42,1
84323,5,0
84383,20,0
84433,16,0
84482,43,0
84524,13,0
84549,29,0
84638,7,0
84659,22,0
84676,50,1
84739,7,0
84779,22,0
84788,12,0
84846,7,0
84906,24,0
84972,4,0
85020,17,0
85084,42,0
85177,7,0
85240,31,0
85328,40,0
85360,20,0
85438,47,0
85464,25,0
85546,22,0
85603,47,1
85648,35,0
85730,7,0
85736,40,0
85820,15,0
85907,45,0
85961,30,0
86033,3,0
86097,1,0
86164,24,0
86213,19,0
86297,28,0
86373,13,0
86384,37,0
86428,21,0
86447,16,0
86532,38,0
86618,12,0
86663,39,0
86717,30,0
86798,40,0
86887,14,0
86964,16,0
86986,27,0
87010,23,0
87057,8,0
87108,14,0
87204,43,0
87303,31,0
87386,9,0
87458,9,0
87521,5,0
87578,37,0
87652,8,0
87708,2,0
87750,44,0
87808,46,0
87817,14,0
87898,29,0
87903,6,0
87926,36,0
87993,6,0
88068,9,0
88156,33,0
88236,15,0
88296,25,0
88391,8,0
88489,24,0
88500,10,0
88552,6,0
88583,26,0
88594,25,0
88658,50,0
88719,2,0
88722,22,0
88786,44,0
88799,49,1
88817,7,0
88872,47,0
88962,12,0
88979,7,0
89020,41,0
89100,10,0
89143,9,0
89224,19,0
89229,35,0
89297,12,0
89358,38,0
89414,47,0
89456,6,0
89498,44,1
89529,1,0
89556,4,0
89579,10,0
89594,26,0
89611,34,0
89662,33,0
89703,33,0
89763,23,0
89791,21,0
89862,29,0
89929,20,0
90019,25,0
90072,10,0
90153,50,0
90209,41,0
90290,7,0
90310,11,0
90335,46,1
90358,21,0
90456,27,0
90545,5,0
90556,45,0
90558,31,0
90568,49,1
90668,22,0
90677,31,0
90703,28,0
90745,11,0
90759,10,0
90805,33,0
90897,23,0
90948,20,0
91014,39,0
91030,22,0
91062,10,0
91131,48,0
91177,46,0
91233,37,1
91292,15,0
91375,4,0
91438,6,0
91499,25,0
91501,7,0
91505,47,1
91514,8,0
91574,47,0
91609,11,0
91647,38,0
91706,45,0
91726,4,0
91798,26,0
91839,45,0
91877,32,0
91909,25,0
91985,40,0
92015,17,0
92052,6,0
92080,46,0
92155,3,0
92178,21,0
92194,28,0
92216,0,0
92316,19,0
92326,21,0
92332,41,0
92389,4,0
92456,41,0
92535,15,0
92612,4,0
92656,10,0
92734,49,1
92796,10,0
92864,34,0
92914,21,0
92978,32,0
93049,39,0
93124,30,0
93162,50,1
93236,0,0
93254,36,0
93352,37,0
93429,14,0
93432,25,0
93464,44,1
93492,5,0
93578,11,0
93636,7,0
93674,0,0
93697,42,1
93714,27,0
93732,2,0
93801,33,0
93858,4,0
93884,35,0
93952,18,0
94050,27,0
94086,3,0
94123,2,0
94177,48,0
94219,35,0
94299,50,1
94359,9,0
94413,38,0
94442,18,0
94505,13,0
94591,34,0
94644,42,0
94646,16,0
94737,28,0
94794,14,0
94802,5,0
94807,18,0
94863,45,0
94940,41,0
94990,26,0
95080,11,0
95102,17,0
95113,28,0
95141,13,0
95194,5,0
95255,10,0
95282,50,1
95340,16,0
95360,20,0
95436,20,0
95445,16,0
95497,0,0
95500,43,1
95518,4,0
95548,49,0
95601,10,0
95691,34,0
95706,26,0
95782,37,0
95791,29,0
95852,1,0
95933,38,0
95947,47,0
95976,27,0
96013,23,0
96015,43,0
96063,0,0
96097,15,0
96158,24,0
96160,5,0
96254,45,1
96337,26,0
96380,43,0
96468,7,0
96564,2,0
96622,7,0
96691,12,0
96742,32,0
96767,39,0
96772,36,0
96784,0,0
96883,20,0
96916,7,0
96999,19,0
97097,45,0
97158,2,0
97206,14,0
97228,17,0
97295,22,0
97379,26,0
97464,46,0
97467,13,0
97528,49,1
97588,3,0
97677,49,0
97750,8,0
97811,27,0
97901,47,0
97928,10,0
98015,22,0
98054,23,0
98103,45,0
98118,6,0
98141,6,0
98197,41,0
98233,3,0
98305,33,0
98342,10,0
98427,25,0
98456,27,0
98485,29,0
98524,40,0
98612,45,1
98667,18,0
98713,40,1
98759,40,0
98814,41,0
98839,12,0
98877,9,0
98897,9,0
98986,6,0
99051,42,0
99080,24,0
99175,40,0
99261,6,0
99311,50,1
99401,29,0
99469,41,0
99518,48,1
99605,20,0
99664,29,0
99725,22,0
99764,45,0
99791,29,0
99890,0,0
99923,39,0
99935,41,0
99965,22,0
100049,50,0
100122,13,0
100196,1,0
100230,27,0
100304,17,0
100322,46,1
100412,8,0
100485,32,0
100515,2,0
100526,16,0
100544,4,0
100599,35,0
100689,23,0
100777,43,0
100818,9,0
100849,37,0
100926,38,0
100970,12,0
101024,42,0
101099,26,0
